thread_id,title,project,created_at,updated_at,archived,message_count,redaction_count,asset_count,link_count,sha256,file
01a08f7e-856c-71c1-8fef-32ba16cf5ce7,9_12 周报 规划S1拆垛周报版本演进,S1 IE_lab 拆垛,2026-09-11T16:03:48.725000+08:00,2026-09-12T09:46:26.436000+08:00,no,31,0,48,0,d4b2d913e8e7fdf1b48a09bfb7caa01ab010ad02ee38ff5bbbb66898bb61e0d3,readable/S1-IE_lab-拆垛/2026-09-11--01a08f7e-856c-71c1-8fef-32ba16cf5ce7--9_12-周报-规划S1拆垛周报版本演进.md
01a09332-12d3-7b91-970d-c2e04a7232fc,确认对话附件云端同步能力,本地对话云端接口,2026-09-12T09:18:47.507000+08:00,2026-09-12T09:58:45.610000+08:00,no,13,1,1,1,24a1026b78090d1bc115661f882f6fa0a8c450fa6e11b9952188e013ae6445be,readable/本地对话云端接口/2026-09-12--01a09332-12d3-7b91-970d-c2e04a7232fc--确认对话附件云端同步能力.md
01a09317-1044-7b21-ae94-bb5f6de15616,整理VLA项目进度汇报,VLA G1 项目,2026-09-12T08:49:17.380000+08:00,2026-09-12T09:11:23.604000+08:00,no,6,0,0,0,bc77b0becc5e481c6cf35c3b65ccead9d994f04e9bbb719fcd0493760b64ff81,readable/VLA-G1-项目/2026-09-12--01a09317-1044-7b21-ae94-bb5f6de15616--整理VLA项目进度汇报.md
01a0930c-9ba5-7940-b29b-73c3650a9e4b,ICP_____V0至V5算法演进,S1 IE_lab 拆垛,2026-09-12T08:37:52.165000+08:00,2026-09-12T08:42:15.916000+08:00,no,7,0,13,0,ae03b47cbda60362974bf6e458ff5d7298b16d4d89a9c7bb0accdc31f1d0f437,readable/S1-IE_lab-拆垛/2026-09-12--01a0930c-9ba5-7940-b29b-73c3650a9e4b--ICP_____V0至V5算法演进.md
01a08f2f-fa2d-7240-b59e-2afecc1a7542,9_11 评估 Orin Docker 环境隔离,S1 IE_lab 拆垛,2026-09-11T14:42:16.514000+08:00,2026-09-11T18:14:31.121000+08:00,no,36,0,5,0,8ce2aa9e8deb471c5ec83b55e23a277a7802077146bbee0b9402e5ea38acc591,readable/S1-IE_lab-拆垛/2026-09-11--01a08f2f-fa2d-7240-b59e-2afecc1a7542--9_11-评估-Orin-Docker-环境隔离.md
01a08df8-1d88-7410-a613-fd529d9a3bdb,9_10 左臂七关节 继续4J7真机验证,VLA G1 项目,2026-09-11T08:57:23.085000+08:00,2026-09-11T17:11:40.160000+08:00,no,52,0,4,9,b0340fecbcab565b92212e8d0191fad2bbc398bfe358e3aff9b12a3f03bc7a29,readable/VLA-G1-项目/2026-09-11--01a08df8-1d88-7410-a613-fd529d9a3bdb--9_10-左臂七关节-继续4J7真机验证.md
01a08e82-fd12-7123-8827-f52d68107d14,继续部署 Orin 箱体定位流水线,S1 IE_lab 拆垛,2026-09-11T14:06:51.687000+08:00,2026-09-11T14:29:00.149000+08:00,no,14,0,9,0,0afd6042aeb94022ee9cd35e09a0bbbacb3f1daeb995a1db3c16317d26cf01b0,readable/S1-IE_lab-拆垛/2026-09-11--01a08e82-fd12-7123-8827-f52d68107d14--继续部署-Orin-箱体定位流水线.md
01a08e4c-af33-7161-a0f1-9eb89c9b04b6,9_10 预抓取位到关节控制流程 成功,S1 IE_lab 拆垛,2026-09-11T11:04:44.546000+08:00,2026-09-11T14:16:34.491000+08:00,no,21,0,0,2,656dde2a3eacd4b4323c26288c538b748ac96ae2d007f09fcbb8307b28368913,readable/S1-IE_lab-拆垛/2026-09-11--01a08e4c-af33-7161-a0f1-9eb89c9b04b6--9_10-预抓取位到关节控制流程-成功.md
01a08e64-e796-7f71-821c-076d78dcac79,使用SDK运动到V5位置,S1 IE_lab 拆垛,2026-09-11T10:56:12.694000+08:00,2026-09-11T11:20:11.219000+08:00,no,13,0,2,0,3bf382edcc52e1466c2f7447cbf9dcf3d63a339cf99bec1963206582d875725e,readable/S1-IE_lab-拆垛/2026-09-11--01a08e64-e796-7f71-821c-076d78dcac79--使用SDK运动到V5位置.md
01a040b2-e9ed-7581-84ca-7264cdfdacc7,11,无项目对话,2026-08-27T08:51:02.254000+08:00,2026-09-11T10:53:37.775000+08:00,no,21,0,0,0,2ad94dfff69007a0a66a4e75aeb324fd9b0b2993d58239888e6b8873d3c72cc1,readable/无项目对话/2026-08-27--01a040b2-e9ed-7581-84ca-7264cdfdacc7--11.md
